species_name,establishment_light_environment_index,plant_tolerance_snow,fire_time_from_fire_to_fruiting,parasitic,reproductive_maturity,vegetative_reproduction_ability,plant_tolerance_calcicole,seedbank_location,clonal_spread_mechanism,seed_viability,lifespan,post_fire_flowering,plant_height,flowering_cues,fire_time_from_fire_to_flowering,pollination_syndrome,pollination_system,life_history_ephemeral_class,flowering_time,fire_time_from_fire_to_flowering_decline,plant_tolerance_salt,plant_type_by_resource_use,serotiny,plant_climbing_mechanism,resprouting_capacity_non_fire_disturbance,dispersal_syndrome,flower_colour,seedbank_longevity_class,nitrogen_fixing,plant_tolerance_soil_salinity,fruit_colour,post_fire_recruitment,seed_germination,seedbank_longevity,resprouting_capacity,root_structure,seed_dormancy_class,plant_growth_substrate,plant_tolerance_fire,seed_germination_treatment,seedling_germination_location,resprouting_capacity_juvenile,sex_type,bud_bank_location,seedling_establishment_conditions,plant_flood_regime_classification,plant_physical_defence_structures,sprout_depth,plant_tolerance_inundation,flower_structural_sex_type,resprouting_capacity_proportion_individuals,stem_growth_habit,fruiting_time,seed_germination_time,plant_tolerance_water_logged_soils,fire_time_from_fire_to_50_percent_flowering,recruitment_time,leaf_type,reproductive_light_environment_index,fire_time_from_fire_to_50_percent_fruiting,fire_time_from_fire_to_peak_flowering,storage_organ,competitive_stratum,ploidy,root_system_type,life_history,germination_treatment,dispersers,plant_growth_form,dispersal_unit,resprouting_capacity_time_from_germination,genome_size
Backhousia myrtifolia,,not_applicable (1),,not_parasitic (1),1--5 (1),not_vegetative (2),,,,,100 (1); <50 (1),,10 (1); 30 (1); 35 (1),,,insect (1),,,nnnnnnnnnnyy (1); ynnnnnnnnnny (2); ynnnnnnnnnyy (1),,glycophyte (1),,,,,anemochory (2),white_cream (1); yellow_orange (1),transient (2),non_nitrogen_fixer (1),,,post_fire_recruitment_absent (1),,--2 (1),fire_killed (1); resprouts (3),,,,,,,,hermaphrodite (1),basal_buds (1); basal_stem_buds (1),,,absent (1),,less_than_1_month (1),,,,yyyyynnnnnnn (1),,less_than_1_month (1),,,,,,,,,,,perennial (2),,wind (2),shrub (3); tree (8),,,
Baeckea diosmifolia,,,13.0232558139535 (1),,1 (1),,,,,,,,0.6 (1); 1 (2),,10.6976744186047 (1); 12 (1); 13.0232558139535 (1),,,,nnnnnnnnyyyn (2); nnnnnnnnyyyy (1); yyyyynnnnnny (1),,,,,,,barochory (1),white_cream (1),,,,,post_fire_recruitment (2),,,resprouts (5),,physiological_dormancy (1),,,,,,hermaphrodite (1),basal_buds (1); basal_stem_buds (2),,,,,,,,prostrate (1),,,,,,,,,,,,,,perennial (3),,,shrub (7),,,
Baeckea linifolia,,not_applicable (1),44.1860465116279 (1),not_parasitic (1),1--5 (1); 10 (1); 4 (1),not_vegetative (1),calcifuge (1),soil_seedbank (1),,,40 (1); 70 (1); <50 (1),,1 (1); 1.5 (1); 2 (1); 3 (3),,36.2790697674419 (1); 37.4418604651163 (1); 42 (1); 48.3720930232558 (1),insect (1),,,nnnnnnnnyyyn (1); yynnnnnnnnnn (1); yynnnnnnnnny (2); yyyyyynnnnny (1),,glycophyte (1),,,,,anemochory (1),white_cream (1),persistent (1); transient (1),non_nitrogen_fixer (1),,,,,--2 (1),resprouts (4),,physiological_dormancy (1),,,,,,hermaphrodite (1),basal_buds (1); bud-bearing_root (1),,,absent (1),,less_than_1_month (1),,,erect (1); prostrate (1),,,1-6_months (1); less_than_1_month (1),,,,,,,,,,,perennial (4),,wind (1),shrub (8),,,
Banksia aemula,,,,,5 (1),,,canopy_seedbank (2),,,100 (1),,8 (2),,,,,,nnyyyynnnnnn (4),,,,not_serotinous (1); serotinous (3),,,anemochory (1); barochory (1),green (1); white_cream (1); yellow_orange (1),long_persistent (1),non_nitrogen_fixer (1),,,post_fire_recruitment (3),0.5 (1); 0.75 (1); 0.9 (2); 0.95 (1); 1 (2),,resprouts (3),,non_dormant (2),,,,,,hermaphrodite (1),basal_buds (1); epicormic_buds (3),,,,,,,,bushy (1),,,,,,,,,,lignotuber (1),,,,perennial (4),,wind (1),shrub (5); tree (5),,,
Banksia coccinea,,,36 (1),,2 (1); 3 (1),,,canopy_seedbank (1),,,,,1 (1); 5 (1); 8 (2),,24 (1); 36 (1),,,,ynnnnyyyyyyy (2); ynnnyyyyyyyy (1),,,,serotinous (1); serotiny_low (1); serotiny_moderate (1),,,,,,,,,post_fire_recruitment (2),0.18 (1); 0.21 (1),,fire_killed (5),,non_dormant (1),,,none (1),,,hermaphrodite (1),none (1),establish_anytime (1); establish_post_fire (1),,,,,,,erect (1),,12 (1); 35 (1); 48 (1),,,,,,,,,,,,perennial (6),,,shrub (3); tree (4),,,
Banksia ericifolia,,,54.4186046511628 (1),,4 (1); 5 (1),,,canopy_seedbank (2),,,,,3 (1); 4 (1); 5 (1); 6 (2),,41.1627906976744 (1); 48.3720930232558 (1); 60.4651162790698 (1),,,,nnnyyyyynnnn (2),,,,serotinous (4),,,anemochory (3),red_brown (1); yellow_orange (1),,,,,post_fire_recruitment (2),,,fire_killed (5),non_mycorrhizal (1),non_dormant (2),,,,,,hermaphrodite (1),none (2),,,absent (1),,,,,bushy (1),,119 (1),,,,,,,,,,,,perennial (4),,wind (1),shrub (7); tree (2),,,
Banksia ericifolia subsp. ericifolia,,not_applicable (1),,not_parasitic (1),13 (1); 4 (1); 5--20 (1),not_vegetative (1),,canopy_seedbank (3),,,30 (1); 50 (1); <50 (1),,6 (1),,,insect (1); vertebrate (1),,,nnnyyyyynnnn (3),,salt_spray_tolerant (1),,serotinous (3),,,anemochory (2); barochory (1),,long_persistent (1); transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment (3),,--2 (1),fire_killed (4),,,,,,,,,none (1),,,absent (1),,less_than_1_month (1),,,,,,1-6_months (1); less_than_1_month (1),,,,,,,,,,,perennial (3),,wind (2),shrub (4); tree (1),,,
Banksia ericifolia subsp. macrantha,,,,,,,,canopy_seedbank (1),,,,,,,,,,,nnnyyyyynnnn (2),,,,,,,,,,,,,post_fire_recruitment (1),,,fire_killed (2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (2),,,shrub (3),,,
Banksia integrifolia,,,,,7 (1),,,,,,50--100 (1),,15 (1); 25 (3); 30 (1); 5 (1),,,,,,yyyyyynnnnnn (3),,,,serotinous (1),,,anemochory (1),green (1); yellow_orange (1),transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment (3),,--2 (1),resprouts (4),,non_dormant (2),,,none (1),,juvenile_fire_killed (1),hermaphrodite (1),basal_buds (1); basal_stem_buds (1),establish_anytime (1),,,,,,,,,35 (1); 36 (1); 42 (1),,,,broadleaf (1),,,,,,,,perennial (5),,,tree (8),,,
Banksia integrifolia subsp. compar,,not_applicable (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,,,,50-500 (1),,25 (1),,,insect (1); vertebrate (1),,,yyyyyynnnnnn (3),,salt_spray_tolerant (1),,not_serotinous (1),,,anemochory (1),,transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment (1),,--2 (1),fire_killed (1); resprouts (1),,,,,,,,,epicormic_buds (1); none (1),,,absent (1),,less_than_1_month (1),,,,yyyynnnnyyyy (1),,less_than_1_month (1),,,,,,,,,,,perennial (2),,birds (1); wind (1),shrub (2); tree (5),,,
Banksia integrifolia subsp. integrifolia,,not_applicable (1),,not_parasitic (1),10 (1); 4 (1); 5--20 (1),not_vegetative (1),,canopy_seedbank (1),non_clonal (1),,150 (1); 30 (1); 50-500 (1),,25 (2),,,insect (1); vertebrate (1),biotic_unspecialised (1),,yyyyyynnnnnn (2); yyyyyyynnnnn (1),,salt_spray_tolerant (1),,not_serotinous (1),,,anemochory (2); barochory (1),,transient (1),non_nitrogen_fixer (2),,,,,--2 (1),fire_killed (1); partial_resprouting (1); resprouts (2),proteoid_root (1),,,,,,,,epicormic_buds (3); none (1),,,absent (1),,less_than_1_month (1),,,erect (1),,,less_than_1_month (1),,,,,,,,,,,perennial (3),,wind (1),shrub (1); tree (6),,,
Banksia integrifolia subsp. monticola,,not_applicable (2),96 (3),not_parasitic (2),5--20 (2); 8 (3),not_vegetative (2),,canopy_seedbank (5),,,50-500 (2),,25 (1),,,insect (2); vertebrate (2),,,nnnnyyynnnnn (1); nnyynnnnyyyn (1); yyyyyynnnnnn (2),,salt_spray_tolerant (2),,not_serotinous (1),,,anemochory (3); barochory (1),,transient (2),non_nitrogen_fixer (2),,,post_fire_recruitment (2),,--2 (2),fire_killed (3); partial_resprouting (1); resprouts (3),,,,,,,,,basal_buds (1); basal_stem_buds (1); epicormic_buds (2),,,absent (2),,less_than_1_month (2),,,,,,less_than_1_month (2),,,,,,,,,,,perennial (3),,wind (4),shrub (1); tree (8),,,
Banksia marginata,,days (1),50.6976744186047 (1),not_parasitic (1),15 (1); 2 (1); 4 (2); 5 (2); 5--20 (1); 9 (1),not_vegetative (2),,canopy_seedbank (4),non_clonal (1),,25 (1); 30 (1); 50--100 (1); 50-500 (1); 75 (1),,0.3 (1); 1 (1); 12 (4); 3 (1); 4 (1); 5 (2); 6 (2); 9 (1),,24 (1); 39.3023255813954 (1); 48.3720930232558 (1); 60.4651162790698 (1); 84 (1),bird (1); insect (2); mammal (1); vertebrate (1),biotic_unspecialised (1),,nyyyyyynnnnn (7),,glycophyte (1),,not_serotinous (1); serotinous (3),,resprouts_non_fire_disturbance (1),anemochory (8); barochory (2),yellow_orange (1),long_persistent (1); transient (1),non_nitrogen_fixer (4),,,post_fire_recruitment (4); post_fire_recruitment_absent (1),0.85 (2),--2 (1); 10-- (1),fire_killed (8); resprouts (6),proteoid_root (1),non_dormant (2),,,stratification (2),,juvenile_fire_killed (1),hermaphrodite (2); monoecious (1),basal_buds (1); basal_stem_buds (2); bud-bearing_root (2); none (2); underground_buds (1),establish_anytime (1),,absent (1),,less_than_1_month (1),,0 (6); 0.003067485 (1); 0.167 (1); 3.067485e-05 (1),,,147 (1),1-6_months (1); less_than_1_month (1),,,broadleaf (1),,,120 (1),lignotuber (3); no_storage_organ (1),,2 (1),,perennial (10),,wind (5),shrub (14); tree (8),,,1.76 (1)
Banksia oblongifolia,,,54.4186046511628 (1),,2 (1); 7 (1),,,canopy_seedbank (2),,,40 (1); 80 (1),,2 (2); 3 (2),,24 (1); 26.5116279069767 (1); 48.3720930232558 (1); 60 (1); 60.4651162790698 (1),,,,nnnyyynnnnnn (1); nnyyyynnnnnn (2),,,,serotinous (4),,,anemochory (3); barochory (1),blue_purple (1); white_cream (1); yellow_orange (1),long_persistent (1),non_nitrogen_fixer (1),,,post_fire_recruitment (3),0.75 (2); 0.928571429 (1); 1 (2),,resprouts (7),proteoid_root (1),non_dormant (2),,,none (1),,,hermaphrodite (1),basal_buds (1); basal_stem_buds (3),,,,,,,,prostrate (1),,119 (1),,,,,,,,lignotuber (6),,,,perennial (4),,wind (2),shrub (8),,,
Banksia plagiocarpa,,,,,,,,,,,,,5 (1),,,,,,nyyyyyynnnnn (2),,,,serotinous (1),,,,,,,,,post_fire_recruitment (1),,,fire_killed (1); resprouts (2),,,,,,,,hermaphrodite (1),epicormic_buds (2); none (1),,,,,,,,,,,,,,,,,,,,,,perennial (3),,,shrub (2),,,
Banksia robur,,,,,15 (1); 3 (1),,,canopy_seedbank (3),,,40 (1); 80 (1),,1 (1); 2 (2); 3 (1),,,,,,yyyyyyynnnnn (5),,,,serotinous (4),,,anemochory (1),green (1); red_brown (1); white_cream (1),,non_nitrogen_fixer (1),,,post_fire_recruitment (2),0.61 (1); 0.7 (1); 0.72 (1),,resprouts (4),proteoid_root (1),non_dormant (2),,,,,,hermaphrodite (1),basal_stem_buds (1); bud-bearing_root (1),,,,,,,,prostrate (1),,224 (1),,,,,,,,lignotuber (4),,,,perennial (4),,,shrub (6),,,
Banksia serrata,,not_applicable (1),41.1627906976744 (1),not_parasitic (1),10 (1); 2 (1); 5--20 (1),not_vegetative (1),,canopy_seedbank (3),,,100 (1); 50--100 (1); 50-500 (1); 70 (1),,13.13 (1); 16 (4); 3 (1); 3.9 (1); 4 (1); 8 (1),,24 (1); 25.1162790697674 (1); 36 (1); 36.2790697674419 (1); 48.3720930232558 (1),insect (1); vertebrate (1),,,nnnnnnnnnnny (1); yyyyyynnnnnn (4); yyyyyynnnnny (1),,salt_spray_tolerant (1),,not_serotinous (1); serotinous (5),,,anemochory (4); barochory (1),white_cream (1),long_persistent (2),non_nitrogen_fixer (1),,brown (1),post_fire_recruitment (5),0.8 (1); 1 (2),10-- (1),fire_killed (1); resprouts (7),non_mycorrhizal (1),non_dormant (2),,,cold (1); none (1),,juvenile_fire_killed (1),hermaphrodite (2); monoecious (1),basal_stem_buds (2); epicormic_buds (3),establish_anytime (1),,absent (1),,less_than_1_month (1),,,,,84 (1),less_than_1_month (1),,,,,,,lignotuber (1),,2 (1),,perennial (8),,wind (3),shrub (7); tree (9),,,1.86 (1)
Banksia spinulosa,,days (1),46.7441860465116 (1),not_parasitic (1),5--20 (1),not_vegetative (1),,canopy_seedbank (4),,,<50 (1),,2 (1); 2.5 (1); 3 (3); 5 (1),,28.3720930232558 (1); 36 (1); 36.2790697674419 (1); 48 (1); 48.3720930232558 (1),insect (1); vertebrate (1),,,nnnyyyynnnnn (1); nnnyyyyynnnn (2); nnyyyyyyynnn (1),,glycophyte (1),,not_serotinous (1); serotinous (3),,,anemochory (3),blue_purple (1); yellow_orange (1),transient (1),non_nitrogen_fixer (2),,,post_fire_recruitment (2),,--2 (1),fire_killed (1); resprouts (5),non_mycorrhizal (1),non_dormant (2),,,,,,hermaphrodite (1),basal_buds (1); basal_stem_buds (2),,,absent (1),,less_than_1_month (1),,,prostrate (1),,,less_than_1_month (1),,,broadleaf (1),,,,lignotuber (2),,,,perennial (4),,wind (3),shrub (13),,,
Banksia spinulosa var. collina,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,canopy_seedbank (4),,,<50 (1),,1.62 (1); 3 (1),,,insect (1); vertebrate (1),,,nnnyyyynnnnn (2); nnnyyyyynnnn (1); nnnyyyyyynnn (1),,glycophyte (1),,not_serotinous (2); serotinous (5),,,anemochory (2); barochory (1),,long_persistent (1); transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment (1),0.7 (1); 0.8 (1); 0.83 (1),--2 (1),fire_killed (1); resprouts (5),,non_dormant (1),,,,,,,basal_buds (2); basal_stem_buds (2),,,absent (1),,less_than_1_month (1),,,,,,less_than_1_month (1),,,,,,,lignotuber (5),,,,perennial (4),,wind (2),shrub (9),,,
Banksia spinulosa var. cunninghamii,,days (3),,not_parasitic (3),5--20 (3); 6 (1),not_vegetative (3),,canopy_seedbank (2),non_clonal (1),,30 (1); 50 (1); 50--100 (1); <50 (3),,5 (3); 6 (1),,,insect (3); vertebrate (3),biotic_unspecialised (1),,nnnyyyynnnnn (4); nnnyyyyynnnn (2),,glycophyte (3),,not_serotinous (2); serotinous (3),,,anemochory (5); barochory (1),blue_purple (1); yellow_orange (1),long_persistent (2); transient (3),non_nitrogen_fixer (4),,,post_fire_recruitment (3),,--2 (3); 10-- (1),fire_killed (8); resprouts (1),proteoid_root (1),non_dormant (1),,,,,juvenile_fire_killed (1),,basal_stem_buds (1); none (2),establish_anytime (1),,absent (3),,less_than_1_month (3),,,erect (1); prostrate (1),,,less_than_1_month (3),,,,,,,,,,,perennial (5),,wind (4),shrub (9); tree (1),,,
Banksia spinulosa var. spinulosa,,days (1),,not_parasitic (1),3 (1); 5--20 (1); 8 (1),not_vegetative (1),,canopy_seedbank (2),,,100 (1); 50 (1); <50 (1),,,,36 (1),insect (1); vertebrate (1),,,nnnyyyynnnnn (2); nnnyyyyynnnn (1),,glycophyte (1),,serotinous (3),,,anemochory (2); barochory (1),,long_persistent (1); transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment (2),,--2 (1),fire_killed (1); resprouts (3),,,,,none (1),,,,basal_buds (1); basal_stem_buds (2),,,absent (1),,less_than_1_month (1),,,,,,less_than_1_month (1),,,,,,,lignotuber (3),,,,perennial (2),,wind (2),shrub (4),,,
Banksia undata,,,,,,,,canopy_seedbank (1),,,,,0.9 (1); 3 (2),,,,,,nnnnnnyyyynn (1),,,,,,,,,,non_nitrogen_fixer (1),,,,,,fire_killed (1),proteoid_root (1),non_dormant (1),,,none (1),,,hermaphrodite (1),,,,,,,,,erect (1),,28 (1); 37 (1); 47 (1),,,,,,,,,,,,perennial (5),,,shrub (4),,,
Banksia undata var. splendens,,,,,,,,,,,,,0.9 (1); 3 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,erect (1),,,,,,,,,,,,,,perennial (3),,,shrub (3),,,
Banksia undata var. undata,,,,,,,,,,,,,0.9 (1); 3 (1),,,,,,nnnnnnnnyynn (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,erect (1),,,,,,,,,,,,,,perennial (3),,,shrub (3),,,
Banksia x [Banksia marginata x paludosa subsp. subsp. astrolux; White_2020],,days (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,,,,50-500 (1),,,,,insect (1); vertebrate (1),,,nyyyyyynnnnn (1),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),anemochory (1),,transient (1),non_nitrogen_fixer (1),,,,,--2 (1),resprouts (1),,,,,,,,,,,,absent (1),,less_than_1_month (1),,,,,,1-6_months (1); less_than_1_month (1),,,,,,,,,,,,,wind (1),shrub (1),,,
Basella alba,,,,,,,,,,,,,9 (1),,,insect (1),,,,,,,,,,,,,,,black (2); red (1); white (1),,,,,,,,,,,,,,,,,,,bisexual (1),,creeping (1); prostrate (1),,,,,,,,,,rhizome (1),,,,perennial (3),,,climber (1); climber_herbaceous (2); herb (1),,,
Bauera rubioides,,days (2),46.046511627907 (1),not_parasitic (2),1--5 (2); 4 (3); 6 (2),not_vegetative (1); vegetative (2),,soil_seedbank (3),non_clonal (1),,20--50 (1); <50 (2),,2 (6); 6 (1),,20.9302325581395 (1); 48.3720930232558 (1),insect (3),biotic_unspecialised (1),,nnnnnnyyyyyy (1); ynnnnnnnyyyy (2); yynnnnnnyyyy (2); yyynnnnyyyyy (1),,glycophyte (2),,not_serotinous (1),,resprouts_non_fire_disturbance (2),barochory (1); myrmecochory (5); zoochory (2),pink (1); white_cream (1),persistent (3),non_nitrogen_fixer (3),,,post_fire_recruitment (1),,2-- (2),fire_killed (3); partial_resprouting (1); resprouts (5),arbuscular_mycorrhizal (1),non_dormant (1); physiological_dormancy (1),,,heat_lethal (1); smoke (1),,juvenile_fire_killed (1),hermaphrodite (2); monoecious (1),basal_buds (1); basal_stem_buds (1),establish_post_fire (1),,absent (2),,less_than_1_month (2),bisexual (1),,climbing (1); prostrate (1),yyyynnnnnnny (1),161 (1),less_than_1_month (2),,,,,,,,,,,perennial (7),,ants (2); invertebrates (2); passive (1),shrub (14),,,
Bauhinia variegata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,tree (1),,,
Begonia cucullata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,herb (1),,,
Bidens alba,,,,,,,,,,,,,,,,,,,nnnnnnnyyynn (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annual (1); short_lived_perennial (1),,,herb (1),,,
Bidens alba var. radiata,,,,,,,,,,,,,0.5 (1); 3 (1),,,,,,,,,,,,,,,,,,black (1); brown (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annual (2),,,herb (3); shrub (1),,,
Bidens pilosa,,,4.41860465116279 (1),,0.365384615384615 (1),not_vegetative (1),,,,,,,0.2 (1); 0.3 (1); 0.5 (2); 0.6 (1); 1 (4); 1.5 (1),,3.02325581395349 (1); 4.41860465116279 (1),,,,nnnnnnnnnynn (1); nnnnnnnnyynn (1); nnnynnnnnnnn (2); ynnnnnnnnnnn (1); yyyyynnnnnny (1); yyyyyyyyyyyn (1),,,,,,,,white_cream (1),,,,black (2),,,,fire_killed (5),arbuscular_mycorrhizal (1),non_dormant (1),,,,,,,none (2),,,,,,,,erect (2),yyyyyyyyyyyn (1); yyyyyyyyyyyy (1),49 (1),,,,,,,,,,,,annual (6),,birds (1),herb (10); shrub (1),seed,,
Bidens pilosa var. minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,black (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annual (3),,,herb (4),,,
Bidens pilosa var. pilosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,black (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annual (3),,,herb (4),,,
Bidens subalternans,,,3.72093023255814 (1),,,not_vegetative (1),,,,,,,0.2 (1); 1 (1); 1.6 (1),,2.7906976744186 (1),,,,nnnynnnnnnnn (1); yyyyynnnnnny (1),,,,,,,,yellow_orange (1),,,,black (1),,,,fire_killed (2),,,,,,,,,,,,,,,,,,yyyyynnnnnny (1),84 (1),,,,,,,,,,,,annual (3),,,herb (5); shrub (1),,,
Bidens subalternans var. araneosa,,,,,,,,,,,,,0.2 (1); 0.8 (1),,,,,,,,,,,,,,,,,,black (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annual (2),,,herb (2),,,
Bidens subalternans var. simulans,,,,,,,,,,,,,0.2 (1); 0.4 (1),,,,,,,,,,,,,,,,,,black (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annual (2),,,herb (2),,,
Bidens subalternans var. subalternans,,,,,,,,,,,,,0.2 (1); 0.5 (1),,,,,,,,,,,,,,,,,,black (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annual (2),,,herb (2),,,
Bidens tripartita,,,3.48837209302326 (1),,,,,,,,,,0.2 (1); 1 (3),,3.48837209302326 (1),,,,nnyyyyyynnnn (1),,,,,,,,green (1); yellow_orange (1),,,,black (1); brown (1); purple (1),,,,fire_killed (2),,,,,,,,,,,,,,,,,erect (1),,,,,,,,,,,,,,annual (3),,,herb (5),,,
Billardiera mutabilis,,days (1); weeks (1),,not_parasitic (1),1--5 (1),not_vegetative (1),,,,,<50 (1),,2.5 (1),,,insect (2); vertebrate (1),,,ynnnnnnnyyyy (1),,glycophyte (1),,,,,endozoochory (2),,persistent (1),non_nitrogen_fixer (1),,green (2); yellow (1),,,2-- (1),,,,,,,,,andromonoecious (1); hermaphrodite (1),,,,absent (1),,not_applicable (1),,,climbing (1); sprawling (1),,,not_applicable (1),,,,,,,,,,,perennial (3),,birds (1); vertebrates (1),climber (2); climber_woody (2); shrub (3),,,
Billardiera scandens,,days (4); weeks (3),23.4883720930233 (1),not_parasitic (4),1--5 (4); 2 (1); 3 (1),not_vegetative (5),,soil_seedbank (1),non_clonal (2),,22 (1); 30 (1); 50--100 (1); <50 (4),,0.5 (3); 3 (2),,22.8 (1); 24 (1); 24.1860465116279 (1); 8.83720930232558 (1),insect (5); vertebrate (4),biotic_unspecialised (1),,nnnnnnnnyyyn (1); nnnnnnnnyyyy (1); ynnnnnnnyyyy (3); yynnnnnnnnyy (1); yynnnnnnyyyy (2),,salinity_tolerance_undefined (4),,not_serotinous (1),twining (2),,endozoochory (13); epizoochory (1); zoochory (2),blue_purple (1); green (1); white_cream (1); yellow_orange (1),long_persistent (1); persistent (5),non_nitrogen_fixer (6),,green (2); yellow (1),post_fire_recruitment (4); post_fire_recruitment_absent (1),,10-- (1); 2-- (4),fire_killed (1); partial_resprouting (1); resprouts (9),arbuscular_mycorrhizal (2),,,,,,juvenile_fire_killed (2),andromonoecious (1); hermaphrodite (2); monoecious (1),basal_buds (1); basal_stem_buds (5); none (1),establish_anytime (2),,absent (4),,not_applicable (4),,,climbing (3); decumbent (1); rhizomatous (1); sprawling (1),,,not_applicable (4),,,,,,48 (1); 60 (1),rhizome (1),,,,perennial (5),,birds (4); vertebrates (3),climber (9); climber_woody (2); shrub (5),,,
Blandfordia grandiflora,,,,,2 (1),,,,,,,,0.5 (1),,,,,,nnnnnnnnnnyy (2); ynnnnnnnnnny (1); ynnnnnnnnyyy (1),,,,,,,,red_brown (2); yellow_orange (2),transient (1),,,,,1 (1),,resprouts (1),,,,,,,,hermaphrodite (1),,,,,,,bisexual (1),,,,,,,,,,,,corm (2),,,,perennial (3),,,graminoid (1); herb (4),,,
Bolboschoenus caldwellii,,not_applicable (2),,not_parasitic (2),1--5 (2),vegetative (2),,,rhizome (1),,>500 (2),,0.3 (1); 0.9 (1); 1.2 (2),,,insect (1); vertebrate (2); wind (1),abiotic (1),,yynnnnnnyyyy (3); yyynnnnyyyyy (1),,halophyte_moderate (2),,,,resprouts_non_fire_disturbance (2),barochory (1); endozoochory (3); hydrochory (1); zoochory (1),red_brown (2); yellow_orange (2),persistent (2),non_nitrogen_fixer (3),,brown (3); yellow (3),,,2-- (2),resprouts (4),arbuscular_mycorrhizal (1),,,,,,,hermaphrodite (2); monoecious (1),,,,absent (2),,1-6_months (2); greater_than_6_months (2); less_than_1_month (2),bisexual (1),,rhizomatous (3),,,,,,,,,,rhizome (3); rhizome_fleshy (1),,,,perennial (7),,abiotic (1); animals (1); birds (3); vertebrates (1); water (1),graminoid (5); graminoid_not_tussock (2); herb (6),,,
Bolboschoenus fluviatilis,,not_applicable (3),,not_parasitic (3),1--5 (3),vegetative (5),,,belowground_clonal (1); rhizome (1),,>500 (3),,,,,vertebrate (3); wind (1),abiotic (1),,yynnnnnnyyyy (4),,halophyte_moderate (3),,,,resprouts_non_fire_disturbance (3),barochory (1); endozoochory (3),red_brown (1); yellow_orange (1),persistent (3),non_nitrogen_fixer (4),,black (2); grey (2); yellow (2),,,2-- (3),resprouts (3),arbuscular_mycorrhizal (1),,,,,,,hermaphrodite (2),,,,absent (3),,1-6_months (3); less_than_1_month (3),,,rhizomatous (2),yyyyynnnyyyy (1),,1-6_months (3); greater_than_6_months (3); less_than_1_month (3),,,,,,,rhizome (2),,,,perennial (3),,birds (3),graminoid (3); graminoid_not_tussock (3); herb (3); tussock (1),,,
Boronia anemonifolia,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,soil_seedbank (1),,,<50 (1),,0.2 (1); 2 (1); 2.5 (2),,,insect (2),,,nnnnnnnnyyyy (1); yyyynnnyyyyy (2),,salinity_tolerance_undefined (1),,,,,ballistic (1); myrmecochory (1); zoochory (1),pink (1); white_cream (1),persistent (2),non_nitrogen_fixer (1),,,,,2-- (1),fire_killed (2),,physiological_dormancy (1),,,,,,hermaphrodite (2); monoecious (1),none (1),,,absent (1),,less_than_1_month (1),,,erect (2),,,1-6_months (1); less_than_1_month (1),,,,,,,,,,,perennial (4),,ants (1); invertebrates (1),shrub (6),,,
Boronia anemonifolia subsp. anemonifolia,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,,,,20--50 (1); <50 (1),,0.2 (1); 1.5 (1); 2 (1),,,insect (1),,,nnnnnnnnyyyy (1); ynnnnnnyyyyy (1),,salinity_tolerance_undefined (1),,,,,ballistic (1); zoochory (1),,persistent (1),non_nitrogen_fixer (1),,,,,2-- (1),resprouts (1),,,,,,,,,basal_buds (1),establish_post_fire (1),,absent (1),,not_applicable (1),,,erect (1),,,not_applicable (1),,,,,,,,,,,perennial (4),,invertebrates (1),shrub (5),,,
